dataset,pred_len,variant,seed,mse,mae,rmse,params,epochs,time
weather,96,full_v2_fixed,42,0.147254,0.196021,0.383736,251275,28,336.5
weather,96,full_v2_fixed,123,0.147051,0.193403,0.383472,251275,27,318.7
weather,96,full_v2_fixed,2024,0.145993,0.193578,0.382091,251275,24,282.7
weather,96,full_v2_fixed,7,0.143364,0.190162,0.378634,251275,25,294.7
weather,96,full_v2_fixed,13,0.146665,0.195100,0.382969,251275,23,267.7
weather,96,full_v2_fixed,99,0.145082,0.193572,0.380896,251275,26,304.4
weather,96,full_v2_fixed,2023,0.144146,0.191787,0.379666,251275,22,258.9
weather,96,full_v2_fixed,31,0.144369,0.190912,0.379959,251275,23,270.2
weather,192,full_v2_fixed,42,0.192700,0.236808,0.438976,325099,19,225.0
weather,192,full_v2_fixed,123,0.192195,0.234658,0.438400,325099,19,224.7
weather,192,full_v2_fixed,2024,0.192157,0.235531,0.438357,325099,23,271.5
weather,192,full_v2_fixed,13,0.196133,0.237897,0.442870,325099,23,275.0
weather,192,full_v2_fixed,2023,0.192688,0.235725,0.438962,325099,19,224.1
weather,336,full_v2_fixed,42,0.224795,0.263359,0.474126,1082875,11,281.7
weather,336,full_v2_fixed,2024,0.225764,0.265554,0.475146,1082875,13,340.0
weather,336,full_v2_fixed,99,0.224503,0.262980,0.473818,1082875,11,288.3
electricity,96,full_v2_fixed,123,0.159358,0.253019,0.399196,186455,15,504.0
electricity,96,full_v2_fixed,7,0.161700,0.253865,0.402119,186455,16,548.3
electricity,96,full_v2_fixed,99,0.160138,0.253110,0.400173,186455,18,594.5
electricity,96,full_v2_fixed,31,0.159035,0.251928,0.398792,186455,19,611.0
electricity,192,full_v2_fixed,2024,0.171579,0.262224,0.414220,223415,16,543.3
electricity,192,full_v2_fixed,99,0.167553,0.259931,0.409332,223415,15,508.3
traffic,96,full_v2_fixed,2024,0.499347,0.337635,0.706645,776177,20,1893.1
traffic,96,full_v2_fixed,99,0.497159,0.339423,0.705095,776177,21,1985.1
traffic,192,full_v2_fixed,42,0.500242,0.332474,0.707278,794705,25,2352.9
traffic,192,full_v2_fixed,7,0.512345,0.341894,0.715783,794705,16,1522.1
traffic,192,full_v2_fixed,2023,0.501501,0.332182,0.708167,794705,21,1997.3
