dataset,pred_len,variant,seed,mse,mae,rmse,params,epochs,time
weather,336,full_v2_fixed,13,0.224938,0.262472,0.474276,1082875,11,289.7
weather,336,full_v2_fixed,31,0.224143,0.263618,0.473437,1082875,13,335.0
electricity,96,full_v2_fixed,42,0.156955,0.250983,0.396176,186455,17,559.7
electricity,96,full_v2_fixed,2024,0.155483,0.249285,0.394314,186455,21,669.5
electricity,96,full_v2_fixed,13,0.160704,0.255290,0.400878,186455,21,678.8
electricity,96,full_v2_fixed,2023,0.162301,0.255645,0.402866,186455,15,507.6
electricity,192,full_v2_fixed,123,0.169278,0.261176,0.411434,223415,16,535.6
electricity,192,full_v2_fixed,13,0.167731,0.260073,0.409550,223415,17,569.7
electricity,192,full_v2_fixed,31,0.172715,0.263676,0.415590,223415,16,576.8
traffic,96,full_v2_fixed,123,0.513646,0.352622,0.716691,776177,16,1504.3
traffic,96,full_v2_fixed,13,0.507865,0.349664,0.712646,776177,16,1493.0
traffic,96,full_v2_fixed,31,0.505876,0.344431,0.711249,776177,18,1675.4
traffic,192,full_v2_fixed,2024,0.509218,0.337079,0.713595,794705,20,1865.1
traffic,192,full_v2_fixed,99,0.512023,0.341610,0.715558,794705,18,1682.7
etth1,96,patchtst,123,0.380121,0.397246,0.616540,76014,15,58.1
etth1,96,patchtst,13,0.383267,0.403108,0.619085,76014,18,68.7
etth1,96,patchtst,31,0.377809,0.399233,0.614662,76014,17,64.8
etth1,96,full_v2,2024,0.381163,0.398647,0.617384,82521,15,87.5
etth1,96,full_v2,99,0.386591,0.398421,0.621764,82521,12,71.0
etth1,96,full_v2_fixed,42,0.381390,0.398804,0.617568,82521,15,89.7
etth1,96,full_v2_fixed,7,0.381525,0.396303,0.617677,82521,14,84.3
etth1,96,full_v2_fixed,2023,0.391459,0.408341,0.625667,82521,18,106.6
etth1,96,no_gate,123,0.381165,0.400334,0.617386,82415,14,64.6
etth1,96,no_gate,13,0.384628,0.404476,0.620184,82415,18,81.1
etth1,96,no_gate,31,0.379149,0.399621,0.615751,82415,15,69.3
etth1,96,gate_prior_only,2024,0.380027,0.395160,0.616463,82521,14,73.0
etth1,96,gate_prior_only,99,0.384526,0.397791,0.620102,82521,13,68.1
etth1,96,no_env,42,0.380901,0.397374,0.617172,82513,13,69.4
etth1,96,no_env,7,0.380440,0.398076,0.616798,82513,15,78.3
etth1,96,no_env,2023,0.380887,0.399066,0.617160,82513,15,82.3
etth1,192,patchtst,123,0.439364,0.427897,0.662845,112974,12,72.9
etth1,192,patchtst,13,0.437756,0.427432,0.661631,112974,12,72.8
etth1,192,patchtst,31,0.430063,0.429887,0.655792,112974,16,93.3
etth1,192,full_v2,2024,0.436983,0.427753,0.661047,119481,13,107.1
etth1,192,full_v2,99,0.430003,0.426716,0.655747,119481,14,115.5
etth1,192,full_v2_fixed,42,0.435971,0.426107,0.660281,119481,13,110.3
etth1,192,full_v2_fixed,7,0.434560,0.427017,0.659212,119481,13,109.2
etth1,192,full_v2_fixed,2023,0.433162,0.426527,0.658150,119481,13,110.4
etth1,192,no_gate,123,0.427562,0.429909,0.653882,119375,18,115.1
etth1,192,no_gate,13,0.429500,0.431222,0.655362,119375,21,131.4
etth1,192,no_gate,31,0.428997,0.431855,0.654978,119375,17,107.2
etth1,192,gate_prior_only,2024,0.435591,0.426256,0.659994,119481,13,93.5
etth1,192,gate_prior_only,99,0.434527,0.425613,0.659187,119481,13,93.5
etth1,192,no_env,42,0.430440,0.431855,0.656079,119473,20,143.4
etth1,192,no_env,7,0.439129,0.433230,0.662668,119473,13,99.9
etth1,192,no_env,2023,0.424434,0.428321,0.651486,119473,19,142.0
etth1,336,patchtst,123,0.440203,0.441464,0.663478,491934,10,72.0
etth1,336,patchtst,13,0.438628,0.437885,0.662290,491934,10,67.7
etth1,336,patchtst,31,0.440101,0.440614,0.663401,491934,10,66.5
etth1,336,full_v2,2024,0.438277,0.439607,0.662025,498441,10,93.4
etth1,336,full_v2,99,0.437613,0.437231,0.661523,498441,10,90.8
etth1,336,full_v2_fixed,42,0.438682,0.437927,0.662331,498441,10,96.2
etth1,336,full_v2_fixed,7,0.439292,0.437872,0.662791,498441,10,96.4
etth1,336,full_v2_fixed,2023,0.435514,0.437838,0.659935,498441,10,99.9
etth1,336,no_gate,123,0.444050,0.442841,0.666370,498335,10,78.7
etth1,336,no_gate,13,0.439973,0.439030,0.663304,498335,10,75.0
etth1,336,no_gate,31,0.440586,0.439802,0.663767,498335,10,77.0
etth1,336,gate_prior_only,2024,0.435747,0.436303,0.660111,498441,11,88.7
etth1,336,gate_prior_only,99,0.433899,0.434554,0.658710,498441,11,90.8
etth1,336,no_env,42,0.445297,0.444559,0.667306,498433,10,82.4
etth1,336,no_env,7,0.439766,0.438420,0.663149,498433,10,73.5
etth1,336,no_env,2023,0.440506,0.439857,0.663706,498433,10,65.7
ettm1,96,patchtst,123,0.316059,0.353884,0.562191,76014,28,391.2
ettm1,96,patchtst,13,0.327186,0.364111,0.572001,76014,12,171.0
ettm1,96,patchtst,31,0.318541,0.358653,0.564394,76014,17,239.3
ettm1,96,full_v2,2024,0.334228,0.364561,0.578124,82521,10,220.5
ettm1,96,full_v2,99,0.312715,0.352383,0.559209,82521,27,582.9
ettm1,96,full_v2_fixed,42,0.308363,0.349445,0.555304,82521,19,421.0
