dataset,pred_len,variant,seed,mse,mae,rmse,params,epochs,time
weather,336,full_v2_fixed,13,0.224938,0.262472,0.474276,1082875,11,289.7
weather,336,full_v2_fixed,31,0.224143,0.263618,0.473437,1082875,13,335.0
electricity,96,full_v2_fixed,42,0.156955,0.250983,0.396176,186455,17,559.7
electricity,96,full_v2_fixed,2024,0.155483,0.249285,0.394314,186455,21,669.5
electricity,96,full_v2_fixed,13,0.160704,0.255290,0.400878,186455,21,678.8
electricity,96,full_v2_fixed,2023,0.162301,0.255645,0.402866,186455,15,507.6
electricity,192,full_v2_fixed,123,0.169278,0.261176,0.411434,223415,16,535.6
electricity,192,full_v2_fixed,13,0.167731,0.260073,0.409550,223415,17,569.7
electricity,192,full_v2_fixed,31,0.172715,0.263676,0.415590,223415,16,576.8
traffic,96,full_v2_fixed,123,0.513646,0.352622,0.716691,776177,16,1504.3
traffic,96,full_v2_fixed,13,0.507865,0.349664,0.712646,776177,16,1493.0
traffic,96,full_v2_fixed,31,0.505876,0.344431,0.711249,776177,18,1675.4
traffic,192,full_v2_fixed,2024,0.509218,0.337079,0.713595,794705,20,1865.1
traffic,192,full_v2_fixed,99,0.512023,0.341610,0.715558,794705,18,1682.7
etth1,96,patchtst,123,0.380121,0.397246,0.616540,76014,15,58.1
etth1,96,patchtst,13,0.383267,0.403108,0.619085,76014,18,68.7
etth1,96,patchtst,31,0.377809,0.399233,0.614662,76014,17,64.8
etth1,96,full_v2,2024,0.381163,0.398647,0.617384,82521,15,87.5
etth1,96,full_v2,99,0.386591,0.398421,0.621764,82521,12,71.0
etth1,96,full_v2_fixed,42,0.381390,0.398804,0.617568,82521,15,89.7
etth1,96,full_v2_fixed,7,0.381525,0.396303,0.617677,82521,14,84.3
etth1,96,full_v2_fixed,2023,0.391459,0.408341,0.625667,82521,18,106.6
etth1,96,no_gate,123,0.381165,0.400334,0.617386,82415,14,64.6
etth1,96,no_gate,13,0.384628,0.404476,0.620184,82415,18,81.1
etth1,96,no_gate,31,0.379149,0.399621,0.615751,82415,15,69.3
etth1,96,gate_prior_only,2024,0.380027,0.395160,0.616463,82521,14,73.0
etth1,96,gate_prior_only,99,0.384526,0.397791,0.620102,82521,13,68.1
etth1,96,no_env,42,0.380901,0.397374,0.617172,82513,13,69.4
etth1,96,no_env,7,0.380440,0.398076,0.616798,82513,15,78.3
