dataset,pred_len,variant,seed,mse,mae,rmse,params,epochs,time
weather,192,full_v2_fixed,7,0.190943,0.234008,0.436970,325099,24,292.4
weather,192,full_v2_fixed,99,0.189967,0.234371,0.435852,325099,18,217.0
weather,192,full_v2_fixed,31,0.193237,0.235261,0.439587,325099,22,261.9
weather,336,full_v2_fixed,123,0.223779,0.262474,0.473052,1082875,11,293.0
weather,336,full_v2_fixed,7,0.223141,0.265019,0.472378,1082875,12,318.9
weather,336,full_v2_fixed,2023,0.224522,0.264045,0.473838,1082875,12,315.2
electricity,192,full_v2_fixed,42,0.173334,0.265077,0.416334,223415,15,527.2
electricity,192,full_v2_fixed,7,0.171699,0.264455,0.414366,223415,16,535.1
electricity,192,full_v2_fixed,2023,0.171120,0.262181,0.413666,223415,16,544.6
traffic,96,full_v2_fixed,42,0.498384,0.345848,0.705963,776177,19,1770.5
traffic,96,full_v2_fixed,7,0.508317,0.343102,0.712963,776177,17,1580.9
traffic,96,full_v2_fixed,2023,0.493761,0.329965,0.702681,776177,22,2043.7
traffic,192,full_v2_fixed,123,0.501600,0.332611,0.708237,794705,22,2048.8
traffic,192,full_v2_fixed,13,0.506238,0.336026,0.711504,794705,19,1776.0
traffic,192,full_v2_fixed,31,0.509377,0.338946,0.713706,794705,17,1594.0
