dataset,pred_len,variant,seed,mse,mae,rmse,params,epochs,time
weather,192,full_v2_fixed,7,0.190943,0.234008,0.436970,325099,24,292.4
weather,192,full_v2_fixed,99,0.189967,0.234371,0.435852,325099,18,217.0
weather,192,full_v2_fixed,31,0.193237,0.235261,0.439587,325099,22,261.9
weather,336,full_v2_fixed,123,0.223779,0.262474,0.473052,1082875,11,293.0
weather,336,full_v2_fixed,7,0.223141,0.265019,0.472378,1082875,12,318.9
weather,336,full_v2_fixed,2023,0.224522,0.264045,0.473838,1082875,12,315.2
electricity,192,full_v2_fixed,42,0.173334,0.265077,0.416334,223415,15,527.2
electricity,192,full_v2_fixed,7,0.171699,0.264455,0.414366,223415,16,535.1
electricity,192,full_v2_fixed,2023,0.171120,0.262181,0.413666,223415,16,544.6
traffic,96,full_v2_fixed,42,0.498384,0.345848,0.705963,776177,19,1770.5
traffic,96,full_v2_fixed,7,0.508317,0.343102,0.712963,776177,17,1580.9
traffic,96,full_v2_fixed,2023,0.493761,0.329965,0.702681,776177,22,2043.7
traffic,192,full_v2_fixed,123,0.501600,0.332611,0.708237,794705,22,2048.8
traffic,192,full_v2_fixed,13,0.506238,0.336026,0.711504,794705,19,1776.0
traffic,192,full_v2_fixed,31,0.509377,0.338946,0.713706,794705,17,1594.0
etth1,96,patchtst,42,0.374838,0.397305,0.612240,76014,17,64.9
etth1,96,patchtst,7,0.377342,0.398768,0.614281,76014,17,65.4
etth1,96,patchtst,2023,0.382881,0.398014,0.618773,76014,14,54.4
etth1,96,full_v2,123,0.387499,0.400876,0.622495,82521,15,87.6
etth1,96,full_v2,13,0.387215,0.398946,0.622266,82521,12,71.6
etth1,96,full_v2,31,0.388067,0.400093,0.622950,82521,12,71.0
etth1,96,full_v2_fixed,2024,0.381208,0.398626,0.617420,82521,15,90.4
etth1,96,full_v2_fixed,99,0.386595,0.398423,0.621767,82521,12,73.8
etth1,96,no_gate,42,0.381442,0.401410,0.617610,82415,16,73.9
etth1,96,no_gate,7,0.381451,0.397112,0.617617,82415,13,60.2
etth1,96,no_gate,2023,0.382391,0.399232,0.618378,82415,13,59.8
etth1,96,gate_prior_only,123,0.384872,0.397094,0.620381,82521,13,69.7
etth1,96,gate_prior_only,13,0.385978,0.398829,0.621271,82521,12,64.6
etth1,96,gate_prior_only,31,0.381632,0.396696,0.617764,82521,13,68.4
etth1,96,no_env,2024,0.392361,0.408119,0.626387,82513,19,99.4
etth1,96,no_env,99,0.384828,0.404154,0.620345,82513,17,88.2
etth1,192,patchtst,42,0.430614,0.429288,0.656211,112974,15,73.9
etth1,192,patchtst,7,0.435010,0.432236,0.659553,112974,15,92.0
etth1,192,patchtst,2023,0.430403,0.431453,0.656051,112974,15,90.9
etth1,192,full_v2,123,0.436134,0.426716,0.660404,119481,12,99.9
etth1,192,full_v2,13,0.434228,0.427128,0.658960,119481,13,106.8
etth1,192,full_v2,31,0.432321,0.425197,0.657511,119481,13,105.2
etth1,192,full_v2_fixed,2024,0.436974,0.427757,0.661040,119481,13,107.4
etth1,192,full_v2_fixed,99,0.430165,0.426803,0.655869,119481,14,114.4
etth1,192,no_gate,42,0.425080,0.429092,0.651982,119375,18,111.0
etth1,192,no_gate,7,0.433957,0.434126,0.658754,119375,16,103.3
etth1,192,no_gate,2023,0.433180,0.435333,0.658164,119375,20,125.8
etth1,192,gate_prior_only,123,0.437213,0.426582,0.661221,119481,12,86.2
etth1,192,gate_prior_only,13,0.434955,0.427476,0.659511,119481,13,94.1
etth1,192,gate_prior_only,31,0.437366,0.428402,0.661336,119481,12,88.6
etth1,192,no_env,2024,0.438824,0.428210,0.662438,119473,12,86.9
etth1,192,no_env,99,0.439024,0.430048,0.662589,119473,12,87.7
etth1,336,patchtst,42,0.437569,0.437765,0.661490,491934,10,69.5
etth1,336,patchtst,7,0.440985,0.439417,0.664067,491934,10,71.8
etth1,336,patchtst,2023,0.431428,0.433577,0.656832,491934,11,78.5
etth1,336,full_v2,123,0.440963,0.441423,0.664051,498441,10,96.0
etth1,336,full_v2,13,0.436827,0.437408,0.660929,498441,10,94.9
etth1,336,full_v2,31,0.440233,0.440295,0.663501,498441,10,93.4
etth1,336,full_v2_fixed,2024,0.438278,0.439606,0.662026,498441,10,95.9
etth1,336,full_v2_fixed,99,0.437609,0.437228,0.661520,498441,10,94.6
etth1,336,no_gate,42,0.448747,0.444603,0.669886,498335,10,77.5
etth1,336,no_gate,7,0.443565,0.441394,0.666007,498335,10,75.4
etth1,336,no_gate,2023,0.443004,0.442853,0.665586,498335,10,77.4
etth1,336,gate_prior_only,123,0.439819,0.440287,0.663188,498441,10,82.7
etth1,336,gate_prior_only,13,0.438709,0.437557,0.662351,498441,10,87.7
etth1,336,gate_prior_only,31,0.439204,0.439563,0.662725,498441,10,83.6
etth1,336,no_env,2024,0.439016,0.439493,0.662583,498433,10,86.0
etth1,336,no_env,99,0.441214,0.440979,0.664239,498433,10,86.2
ettm1,96,patchtst,42,0.321776,0.360644,0.567253,76014,17,245.9
ettm1,96,patchtst,7,0.313469,0.353933,0.559883,76014,25,350.6
ettm1,96,patchtst,2023,0.314568,0.352389,0.560864,76014,23,322.5
ettm1,96,full_v2,123,0.309576,0.349833,0.556395,82521,22,478.5
ettm1,96,full_v2,13,0.317865,0.361034,0.563795,82521,20,435.2
ettm1,96,full_v2,31,0.306042,0.350875,0.553211,82521,23,499.7
ettm1,96,full_v2_fixed,2024,0.333524,0.364112,0.577515,82521,10,225.5
